query,label
call me mary,change_user_name
go to factory settings,reset_settings
do i need a socket converter if i'm going to be in eithiopia,plug_type
reset to factory default,reset_settings
when is my meeting with roger,meeting_schedule
notify my bank i'll be in rome from the 1st to the 17th,travel_notification
tell me the fuel type used by my car,gas_type
who is in charge of you,who_do_you_work_for
what's happening,greeting
is vacuuming on my list of things to do,todo_list
i really need to switch to a new insurance plan,insurance_change
"oh no, report my card, it's stolen",report_lost_card
who gave you your name,what_is_your_name
how long until i need to change my oil,oil_change_when
can i change my nickname,change_user_name
could you share a joke,tell_joke
find out what this song is,what_song
how much did i spend on gas the past month,spending_history
i need a 10 minute timer,timer
can you tell me the nutritional information for chicken nuggets,nutrition_info
average time to receive new card,replacement_card_duration
do i have cleaning the counters on my to-do list,todo_list
it takes how long to get to mcdonald's in pomona,distance
i really want to confirm that i have a reservation at red robin for josh,confirm_reservation
what subjects do you know well,what_can_i_ask_you
mind connecting to my phone,sync_device
describe who it is you work for,who_do_you_work_for
what's the nutritional info for a subway chicken sandwhich,nutrition_info
i wanna know when my flight scheduled to board,flight_status
what is the amount on my comcast bill,bill_balance
speak in the language english,change_language
could you tell me what my routing number from first republic is,routing
tell me the gas i need to fill this car up with,gas_type
i gotta know when my flight will land,flight_status
what type of questions may i ask you,what_can_i_ask_you
i think my card is stolen and needs to be reported,report_lost_card
can you let me know my credit card's apr,apr
how much is my electricity bill costing me,bill_balance
please disconnect from my phone,sync_device
can you find out if my vacation time off request has been approved or not,pto_request_status
what's next on the list,next_song
do you know the expiration date for my visa card,expiration_date
how do i report a lost discover credit card,report_lost_card
what's life's meaning,meaning_of_life
is new caledonia safer than other countries,travel_alert
how much is the apr these days on my nordstrom credit card,apr
when did i last have a mechanic check out my car,last_maintenance
pay the electric bill,pay_bill
what is the conversion for pints to quarts,measurement_conversion
2 cups of grapes have how many calories,calories
please link with my phone,sync_device
can you fast forward to the next song,next_song
share some information about your pets with me,do_you_have_pets
is it safe to travel to argentina,travel_alert
what's the precise coordinates of this place,current_location
how long has it been since my car was in the shop,last_maintenance
how can i set up direct deposit,direct_deposit
can you tell me if there are any shots that i am required to have before traveling to south africa,vaccines
place a stop on my main account for me please,freeze_account
see ya later,goodbye
what is the interest rate on my charles schwab checking account,interest_rate
i need to get a flight out of tampa to chicago in a month for under $123,book_flight
how can i rollover my 401k at my new job,rollover_401k
please make a pto request for me from dates jan 21 to begininning of february,pto_request
roll a 6 sided die,roll_dice
"that would be ""no",no
do you have any suggestions as to what i should cook for dinner,meal_suggestion
what's the crowd like at hopper's bar around 11pm,how_busy
"is bacon on my shopping list, add if it's not",shopping_list_update
do i have meetings from 1 to 4 today,meeting_schedule
turns out i made a fraudulent transaction,report_fraud
i'm out of fabric softener so will you order me some more,order
start a timer for 10 minutes,timer
do i need a plug converter when i visit china,plug_type
how long til my new card arrives by mail,replacement_card_duration
how many nutrients are there in a bowl of cereal,nutrition_info
can you take frozen food of my shopping list,shopping_list_update
please remove your connection to my phone,sync_device
is there any good place for mexican food in hawaii,restaurant_suggestion
let's go to default settings,reset_settings
tell me how to jump start a battery,jump_start
what's the weather looking like,weather
