query,label
where do i rent a car in las vegas from november 16th to december 16th,car_rental
would you mind telling me how much i have spent recently on grocery shopping,spending_history
do i have anything scheduled on my calendar for next tuesday,calendar
how can i root an android phone,oos
order more paper towels from amazon,order
tell me who your boss is,who_do_you_work_for
what's the gas mileage on a juke,mpg
what brand of earphones is the best reviewed of 2019,oos
how many vacation days have i accumulated,pto_balance
does the uk require a travel visa,international_visa
how do i get to the grocery store by bus,directions
in what timezone is atlanta located,timezone
what activities do you enjoy,what_are_your_hobbies
what would you suggest having for dinner,meal_suggestion
how long is the wait at applebee's tonight,how_busy
which timezone contains the city of orlando,timezone
tell me all about the meaning of life,meaning_of_life
can i sub ketchup for mustard,ingredient_substitution
will my 401k carryover or not,rollover_401k
who is your superior,who_do_you_work_for
how many birthdays have you had,how_old_are_you
what's is the current weather forecast,weather
my luggage is lost,lost_luggage
how can i jump start my car,jump_start
can you confirm my account's blocked and tell me why,account_blocked
what's the required fuel type for my car,gas_type
now i'd like for you to return to the original settings,reset_settings
what are some good itialian restaurants in north salem,restaurant_suggestion
i need to cancel my reservation for 2 at franklin's grille,cancel_reservation
what's my tax rate,taxes
how do i make changes to my insurance policy,insurance_change
complete a roll on a 4 sided dice,roll_dice
my card was in my pocket and bent,damaged_card
how old are you ai,how_old_are_you
does bellagio allow you to do reservations,accept_reservations
what's the best restaurant in arizona for pizza,travel_suggestion
what's the definition of nuclear engineering,oos
how should i rollover my 401k,rollover_401k
how do i locate my credit rating,credit_score
how do i make shrimp,recipe
call aj please,make_call
which way do you have my name saved,user_name
"true, most definitely",yes
what date is the next day i get paid,payday
when will i get my replacement card,replacement_card_duration
i need to make a vacation request; how,pto_request
i want know about carry-on for frontier,carry_on
hey how old are you,how_old_are_you
hows are ya,greeting
what might i need to do to direct deposit my paycheck,direct_deposit
has my purchase arrived yet,order_status
i need to know about how much time i'd have to wait to get a table at dibruno's,how_busy
do you know if i can use pepper and not salt,ingredient_substitution
can you slow down the rate at which you talk,change_speed
can i have your name,what_is_your_name
what time does my flight board,flight_status
"tell me why my card was declined at auto zone, why",card_declined
you can call me jason,change_user_name
about how long does it usually take a new card to get mailed to me,replacement_card_duration
i accidentally shredded my card,damaged_card
do i need a travel visa for the uk,international_visa
how is it going my friend,greeting
how much time does it take a new card to get mailed to me,replacement_card_duration
how do i get to san fransisco by bus,directions
please inform me on bad habits and overcoming them,oos
i need a spider fact,fun_fact
i'm sorry please repeat the question,repeat
i prefer to be called jason,change_user_name
dial the last number that called me,make_call
i need to apply for a new credit card that will match my needs,new_card
