query,label
Reserve a table for four at The Melting Pot for tomorrow at 7 PM.,restaurant_reservation
How much money do I have set aside for savings?,balance
Share my meeting schedule with the team.,meeting_schedule
give me information on my health plan,insurance
where did you last live,where_are_you_from
I didn't understand what you just said. Can you please repeat it?,repeat
how do i make a taco that's worth eating,recipe
Has my application been forwarded to the appropriate department?,application_status
i would like to transfer from one account to my second one,transfer
let me know what song is playing,what_song
turn the furnace on please,smart_home
What's the best way to dispose of used motor oil?,oil_change_how
My card has a small stain on the front. Should I replace it?,damaged_card
How do I request a credit limit increase for a small business loan?,credit_limit_change
make a reservation for three at prime rib at 6:30 pm,restaurant_reservation
Can you explain the differences between a 401k rollover and a transfer?,rollover_401k
"I need a hotel with a private pool villa and a butler service in Phuket, Thailand for a romantic honeymoon for 2 guests for 10 nights.",book_hotel
what are the reviews like for black bear dinner,restaurant_reviews
are you considered a bot,are_you_a_bot
Do I have any tasks related to personal grooming on my to-do list?,todo_list
how much money did i spend on tent equipment four hours ago,spending_history
i am not sure how to pay my phone bill and need assistance,pay_bill
Can I set up direct deposit for my gift card balance?,direct_deposit
what is the meaning of the word lux,definition
i want to set direct deposit,direct_deposit
My card has a nick in the edge. Should I be concerned?,damaged_card
report my credit limit,credit_limit
What is the conversion factor for Celsius to Fahrenheit?,measurement_conversion
"i ordered some curtains off amazon, can you tell me if it's been shipped yet",order_status
how long until i need to change my oil,oil_change_when
how are you this fine day,greeting
i need the interest rate on my capital one account,interest_rate
"I want to make a spicy Thai curry, can you recommend a recipe?",recipe
would i need to buy a plug converter when in rome,plug_type
Can a balance transfer improve my credit score?,improve_credit_score
thanks for that,thank_you
can you tell me the time,time
will i need immunization for a trip to turkey,vaccines
Can you tell me if there are any lane closures on the highway during rush hour?,traffic
can you transfer $5 from savings to checking,transfer
"if i take a flight on pan am to denver, how many carry ons are included",carry_on
i lost my silicon valley card,report_lost_card
what is the current exchange rate for the dollar and the yen,exchange_rate
my credit card application has what status,application_status
who directs your labor,who_do_you_work_for
Can you call the number I copied to my clipboard?,make_call
"can i get my credit limit increased to $15,000",credit_limit_change
How much gas will I need to get to my destination?,gas
"i should get my tires checked, schedule that",schedule_maintenance
Who is responsible for developing your artificial neural networks?,who_made_you
What was my spending on professional services last month?,spending_history
What are the vitamins and minerals in spinach?,nutrition_info
what is 606 divided by 5,calculator
"I'm having trouble keeping up, can you speak faster?",change_speed
i need to know the cost of the cable bill,bill_balance
How much do I owe on my motorcycle loan this month?,bill_balance
do you know the timezone for dublin,timezone
"My credit card is missing, how can I report it as lost?",report_lost_card
"buy tickets for a flight from nyc to la on march 1, returning on march 5",book_flight
how do you make blackberry pie,recipe
what would five pounds be in kilos,measurement_conversion
"Please put ""plan menu for dinner party"" on my task list for next week.",todo_list_update
Can I use vegetable stock instead of chicken stock in a recipe?,ingredient_substitution
"I need to reschedule my meeting with the sales team to next Tuesday at 3 PM, can you update my calendar?",calendar_update
What is the credit limit for a new credit card?,new_card
does mexico require me to have a visa to travel there,international_visa
what are my longitude and latitude points,current_location
what type of plug do i need to bring if i visit japan,plug_type
"Can you speak faster for me, please?",change_speed
savings account balance at chase bank please,balance
"I would like to change my username to ""TechGuru"". Is that taken?",change_user_name
When is the last day to pay my home cleaning service bill?,bill_due
what's the best way to get to my bank by walking,directions
How about a Wigton accent?,change_accent
where did you live previously,where_are_you_from
how long can i expect to wait for a restaurant table,how_busy
Can you give me a breakdown of my transaction history by location?,transactions
What kind of pets are part of your family?,do_you_have_pets
My card is unusable because it's been damaged by water. Can I get a new one?,damaged_card
