query,label
"I want to transfer money to my child's education savings account, how can I do that?",transfer
tell me what my credit card's apr is,apr
When is the expected payday for the next financial year?,payday
help me set a reminder to work out,reminder_update
Could you let me know what time it is?,time
does bjs take reservations,accept_reservations
"think about if you could only say one or the other, which animal do you see yourself choosing, cats or dogs",do_you_have_pets
is there a charge to use my card in japan,international_fees
Can you help me find a rental car that is suitable for driving on dirt roads in Moab?,car_rental
could you tell me where did you originate,where_are_you_from
tell me why my card was declined yesterday,card_declined
i must call jordan,make_call
Can I transfer money from my personal account to my business account?,transfer
"That's incorrect, please check your response.",no
can you get rid of my trip to the zoo from my calendar on march 1st,calendar_update
convert inch to cm,measurement_conversion
what do i have on my list of reminders,reminder
book a flight from chicago to dc on monday and returning on wednesday,book_flight
how much is my electric bill for this month,bill_balance
who would you say you are employed by,who_do_you_work_for
i need a 401k rolled over to my brand new job,rollover_401k
When is the next holiday we get off work?,next_holiday
is there a uv or smog alert for tomorrow,weather
What's the next holiday where we get to light candles?,next_holiday
how much gas does this use in the city,mpg
What are some popular shopping districts to visit in Paris?,travel_suggestion
"who can look at my car, the engine light is on",schedule_maintenance
Is my gas level sufficient for a 80-mile commute?,gas
i want you to guess my name,user_name
what type of plug do i need to bring if i visit japan,plug_type
use the map and pinpoint my position,current_location
when will i be getting my next paycheck,payday
is there a travel alert for north korea,travel_alert
"Can you remove ""clean the bathroom"" from my task list?",todo_list_update
"I suspect that my account has been hacked, what should I do?",report_fraud
where would you say you were born,where_are_you_from
Can you suggest a recipe for a homemade barbecue chicken pizza?,recipe
Where is my current location in terms of street address?,current_location
i want you to reset your factory settings,reset_settings
do i need a vaccination to go to greece,vaccines
how do i redeem my card points,redeem_rewards
what time is this flight supposed to land,flight_status
Will my UK plug work in India?,plug_type
What is the recommended duration between oil changes?,oil_change_when
How long does it take to get from Boston to Philadelphia?,distance
What is my credit score ranking?,credit_score
take it easy!,goodbye
do i have enough gas in the fuel tank,gas
whats the predicted weather suppose to be like,weather
i want to start calling you marie,change_ai_name
can i get the minimum payment for my credit card,min_payment
I spilled coffee on my card and now it's sticky. Can I still use it?,damaged_card
are you an actual person,are_you_a_bot
"How do you say ""I'm feeling hot"" in French?",translate
My debit card was declined at the electronics store. Can you tell me why?,card_declined
Is there any construction on the freeway that I should be aware of before I leave for work?,traffic
my credit card got stolen and i need to know how long it will be before a new on arrives,replacement_card_duration
I need to know why my account has been blocked all of a sudden.,account_blocked
what's the expected time to have a stolen credit card replaced,replacement_card_duration
please play the next song on this playlist,next_song
What's the balance of my brokerage account?,balance
Can you connect to my phone even if it's low on battery?,sync_device
read back to me my to do list,todo_list
"My phone is missing, can you assist me in locating it?",find_phone
i gotta switch to a new insurance plan,insurance_change
"Please spell the word ""maintenance"".",spelling
i want you to disconnect from my phone,sync_device
Can I change my insurance policy to cover international travel?,insurance_change
When is the expected payday for the current year?,payday
Can you tell me the expiration date for my Road Ranger credit card?,expiration_date
"Hello, what brings you here today?",greeting
you were built by who,who_made_you
Does Vancouver have a different timezone than Calgary?,timezone
How can I report my gig economy income for tax purposes?,taxes
take off fries from the shopping list,shopping_list_update
I want to fly from Chicago to Seoul in October. What's the most affordable option?,book_flight
"I have lost my phone, can you help me locate it please?",find_phone
Where can I obtain the form needed to file my taxes with the IRS?,w2
transfer $10 from checking to savings,transfer
share my coordinates with melissa and doug,share_location
do i have many meetings today between 2 and 4,meeting_schedule
Can you set a timer for my online shopping for 2 hours and 30 minutes?,timer
How much credit have I been approved for on my Chase Ink Business Cash card?,credit_limit
do you identify as a human or computer,are_you_a_bot
will i be charged extra for using my card in spain,international_fees
